NACA 2414                                       
 Alfa =   3.97608 Re =   200000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00147  0.16419
   0.99339  0.00299  0.14972
   0.98219  0.00552  0.12293
   0.96942  0.00837  0.09338
   0.95522  0.01148  0.06152
   0.93985  0.01477  0.02880
   0.92363  0.01818 -0.00392
   0.90685  0.02162 -0.03545
   0.88972  0.02505 -0.06598
   0.87238  0.02844 -0.09483
   0.85490  0.03178 -0.12236
   0.83736  0.03504 -0.14858
   0.81976  0.03823 -0.17356
   0.80212  0.04134 -0.19741
   0.78447  0.04438 -0.22029
   0.76679  0.04733 -0.24215
   0.74911  0.05021 -0.26309
   0.73141  0.05300 -0.28335
   0.71371  0.05571 -0.30249
   0.69601  0.05833 -0.32067
   0.67830  0.06087 -0.33779
   0.66060  0.06332 -0.35379
   0.64291  0.06568 -0.36909
   0.62522  0.06794 -0.38503
   0.60755  0.07012 -0.40639
   0.58988  0.07220 -0.44344
   0.57224  0.07418 -0.51300
   0.55461  0.07605 -0.62247
   0.53701  0.07783 -0.70231
   0.51943  0.07949 -0.71225
   0.50189  0.08105 -0.72177
   0.48438  0.08249 -0.73128
   0.46692  0.08381 -0.74116
   0.44952  0.08500 -0.75172
   0.43218  0.08607 -0.76334
   0.41493  0.08700 -0.77635
   0.39781  0.08780 -0.79111
   0.38085  0.08842 -0.80764
   0.36400  0.08886 -0.82609
   0.34727  0.08912 -0.84670
   0.33063  0.08918 -0.86922
   0.31409  0.08904 -0.89317
   0.29765  0.08871 -0.91794
   0.28132  0.08817 -0.94303
   0.26512  0.08741 -0.96814
   0.24906  0.08644 -0.99287
   0.23316  0.08524 -1.01724
   0.21745  0.08382 -1.04114
   0.20194  0.08216 -1.06436
   0.18670  0.08028 -1.08702
   0.17175  0.07816 -1.10906
   0.15717  0.07581 -1.13043
   0.14302  0.07325 -1.15103
   0.12941  0.07049 -1.17086
   0.11643  0.06756 -1.18989
   0.10420  0.06450 -1.20778
   0.09280  0.06136 -1.22469
   0.08231  0.05819 -1.24028
   0.07276  0.05503 -1.25448
   0.06415  0.05192 -1.26698
   0.05643  0.04889 -1.27746
   0.04954  0.04596 -1.28616
   0.04340  0.04312 -1.29221
   0.03792  0.04040 -1.29546
   0.03303  0.03776 -1.29587
   0.02865  0.03522 -1.29201
   0.02473  0.03275 -1.28351
   0.02121  0.03035 -1.26962
   0.01805  0.02801 -1.24936
   0.01521  0.02572 -1.22057
   0.01265  0.02347 -1.18116
   0.01037  0.02125 -1.13033
   0.00834  0.01905 -1.06352
   0.00654  0.01687 -0.98003
   0.00497  0.01470 -0.87499
   0.00362  0.01254 -0.74850
   0.00248  0.01039 -0.59751
   0.00157  0.00825 -0.42342
   0.00087  0.00613 -0.22971
   0.00038  0.00404 -0.02531
   0.00009  0.00198  0.18058
   0.00000 -0.00002  0.37437
   0.00010 -0.00202  0.55134
   0.00040 -0.00406  0.71112
   0.00092 -0.00612  0.83948
   0.00167 -0.00818  0.93239
   0.00266 -0.01022  0.98435
   0.00390 -0.01224  0.99998
   0.00537 -0.01421  0.98524
   0.00707 -0.01614  0.94798
   0.00901 -0.01803  0.89620
   0.01120 -0.01987  0.83611
   0.01362 -0.02167  0.77207
   0.01631 -0.02344  0.70701
   0.01928 -0.02518  0.64313
   0.02255 -0.02690  0.58209
   0.02615 -0.02861  0.52343
   0.03013 -0.03030  0.46838
   0.03453 -0.03199  0.41681
   0.03942 -0.03367  0.36847
   0.04487 -0.03535  0.32374
   0.05096 -0.03704  0.28200
   0.05778 -0.03872  0.24364
   0.06544 -0.04039  0.20843
   0.07404 -0.04203  0.17641
   0.08366 -0.04363  0.14782
   0.09436 -0.04517  0.12242
   0.10615 -0.04660  0.10071
   0.11897 -0.04790  0.08223
   0.13274 -0.04905  0.06707
   0.14733 -0.05002  0.05497
   0.16259 -0.05081  0.04558
   0.17842 -0.05141  0.03855
   0.19469 -0.05184  0.03342
   0.21133 -0.05210  0.03003
   0.22827 -0.05220  0.02787
   0.24545 -0.05216  0.02691
   0.26284 -0.05199  0.02664
   0.28040 -0.05171  0.02714
   0.29812 -0.05132  0.02800
   0.31597 -0.05084  0.02916
   0.33393 -0.05027  0.03050
   0.35199 -0.04964  0.03177
   0.37012 -0.04895  0.03286
   0.38829 -0.04820  0.03351
   0.40644 -0.04742  0.03319
   0.42456 -0.04656  0.03345
   0.44268 -0.04564  0.03452
   0.46083 -0.04465  0.03627
   0.47902 -0.04360  0.03840
   0.49724 -0.04249  0.04101
   0.51550 -0.04133  0.04388
   0.53380 -0.04013  0.04701
   0.55214 -0.03888  0.05032
   0.57051 -0.03759  0.05383
   0.58891 -0.03627  0.05745
   0.60734 -0.03492  0.06119
   0.62579 -0.03354  0.06507
   0.64427 -0.03213  0.06903
   0.66276 -0.03069  0.07313
   0.68127 -0.02924  0.07731
   0.69979 -0.02776  0.08171
   0.71832 -0.02627  0.08625
   0.73686 -0.02476  0.09093
   0.75540 -0.02323  0.09584
   0.77395 -0.02169  0.10102
   0.79249 -0.02013  0.10644
   0.81101 -0.01856  0.11218
   0.82952 -0.01697  0.11814
   0.84799 -0.01537  0.12432
   0.86638 -0.01376  0.13057
   0.88466 -0.01215  0.13672
   0.90272 -0.01053  0.14250
   0.92041 -0.00894  0.14768
   0.93749 -0.00737  0.15210
   0.95363 -0.00588  0.15581
   0.96846 -0.00449  0.15890
   0.98170 -0.00323  0.16132
   0.99323 -0.00212  0.16314
   1.00000 -0.00147  0.16419
